file,line,kind,literal,classification,context
/home/user/MediaHub/src/mediahub/web/web.py,2215,rgba,"rgba(255,255,255,0.05)",unclassified,"code, pre { font-family: ui-monospace, 'SF Mono', Menlo, monospace; background: rgba(255,255,255,0.05); padding: 2px 7px"
/home/user/MediaHub/src/mediahub/web/web.py,2259,rgba,"rgba(11,18,32,0.78)",unclassified,"  background: rgba(11,18,32,0.78);"
/home/user/MediaHub/src/mediahub/web/web.py,2318,rgba,"rgba(0,0,0,0.5)",shadow_alpha,"  box-shadow: 0 12px 36px rgba(0,0,0,0.5);"
/home/user/MediaHub/src/mediahub/web/web.py,2324,rgba,"rgba(34,197,94,0.45)",unclassified,".mh-toast.success { border-color: rgba(34,197,94,0.45); }"
/home/user/MediaHub/src/mediahub/web/web.py,2325,rgba,"rgba(244,63,94,0.45)",unclassified,".mh-toast.error   { border-color: rgba(244,63,94,0.45); }"
/home/user/MediaHub/src/mediahub/web/web.py,2326,rgba,"rgba(212,255,58,0.45)",unclassified,".mh-toast.info    { border-color: rgba(212,255,58,0.45); }"
/home/user/MediaHub/src/mediahub/web/web.py,2409,rgba,"rgba(212,255,58,0.30)",unclassified,".mh-card-actions button.primary { color: var(--lane); border-color: rgba(212,255,58,0.30); }"
/home/user/MediaHub/src/mediahub/web/web.py,2410,rgba,"rgba(212,255,58,0.08)",unclassified,".mh-card-actions button.primary:hover { background: rgba(212,255,58,0.08); border-color: var(--lane); }"
/home/user/MediaHub/src/mediahub/web/web.py,2466,rgba,"rgba(212,255,58,0.05)",unclassified,"  background: rgba(212,255,58,0.05);"
/home/user/MediaHub/src/mediahub/web/web.py,2578,rgba,"rgba(212,255,58,0.08)",unclassified,"  background: rgba(212,255,58,0.08);"
/home/user/MediaHub/src/mediahub/web/web.py,2579,rgba,"rgba(212,255,58,0.20)",unclassified,"  border: 1px solid rgba(212,255,58,0.20);"
/home/user/MediaHub/src/mediahub/web/web.py,2589,rgba,"rgba(34,197,94,0.6)",shadow_alpha,"  box-shadow: 0 0 8px rgba(34,197,94,0.6);"
/home/user/MediaHub/src/mediahub/web/web.py,2705,rgba,"rgba(245,242,232,0.025)",unclassified,"  background: rgba(245,242,232,0.025);"
/home/user/MediaHub/src/mediahub/web/web.py,2764,rgba,"rgba(245,242,232,0.025)",gradient_stop,"    linear-gradient(rgba(245,242,232,0.025) 1px, transparent 1px) 0 0 / 100% 64px,"
/home/user/MediaHub/src/mediahub/web/web.py,2765,rgba,"rgba(245,242,232,0.018)",gradient_stop,"    linear-gradient(90deg, rgba(245,242,232,0.018) 1px, transparent 1px) 0 0 / 64px 100%;"
/home/user/MediaHub/src/mediahub/web/web.py,2882,rgba,"rgba(0,0,0,0.10)",shadow_alpha,"  box-shadow: 0 1px 0 rgba(0,0,0,0.10);"
/home/user/MediaHub/src/mediahub/web/web.py,2896,rgba,"rgba(245,242,232,0.04)",unclassified,"  background: rgba(245,242,232,0.04);"
/home/user/MediaHub/src/mediahub/web/web.py,2928,rgba,"rgba(255,255,255,0.02)",gradient_stop,"    linear-gradient(180deg, rgba(255,255,255,0.02), transparent 60%),"
/home/user/MediaHub/src/mediahub/web/web.py,2979,rgba,"rgba(212,255,58,0.10)",unclassified,"  background: rgba(212,255,58,0.10);"
/home/user/MediaHub/src/mediahub/web/web.py,2980,rgba,"rgba(212,255,58,0.30)",unclassified,"  border: 1px solid rgba(212,255,58,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,3010,rgba,"rgba(255,107,107,0.30)",unclassified,"  border: 1px solid rgba(255,107,107,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,3030,rgba,"rgba(212,255,58,0.025)",gradient_stop,"    repeating-linear-gradient(45deg, rgba(212,255,58,0.025) 0 10px, transparent 10px 20px),"
/home/user/MediaHub/src/mediahub/web/web.py,3047,rgba,"rgba(212,255,58,0.05)",gradient_stop,"    repeating-linear-gradient(45deg, rgba(212,255,58,0.05) 0 10px, transparent 10px 20px),"
/home/user/MediaHub/src/mediahub/web/web.py,3138,rgba,"rgba(94,227,154,0.30)",unclassified,"  border: 1px solid rgba(94,227,154,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,3149,rgba,"rgba(255,180,84,0.30)",unclassified,"  border-color: rgba(255,180,84,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,3156,rgba,"rgba(94,227,154,0.6)",shadow_alpha,"  box-shadow: 0 0 6px rgba(94,227,154,0.6);"
/home/user/MediaHub/src/mediahub/web/web.py,3158,rgba,"rgba(255,180,84,0.6)",shadow_alpha,".mh-provider-badge.warn .mh-provider-dot { background: var(--warn); box-shadow: 0 0 6px rgba(255,180,84,0.6); }"
/home/user/MediaHub/src/mediahub/web/web.py,3439,rgba,"rgba(94,227,154,0.55)",unclassified,"        dot.style.boxShadow  = '0 0 8px rgba(94,227,154,0.55)';"
/home/user/MediaHub/src/mediahub/web/web.py,3443,rgba,"rgba(255,107,107,0.55)",unclassified,"        dot.style.boxShadow  = '0 0 8px rgba(255,107,107,0.55)';"
/home/user/MediaHub/src/mediahub/web/web.py,3451,rgba,"rgba(255,107,107,0.55)",unclassified,"      dot.style.boxShadow  = '0 0 8px rgba(255,107,107,0.55)';"
/home/user/MediaHub/src/mediahub/web/web.py,4153,rgba,"rgba(255,93,108,0.06)",unclassified,"                    'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,4158,rgba,"rgba(0,0,0,0.25)",unclassified,"                    'background:rgba(0,0,0,0.25);border-radius:6px;'"
/home/user/MediaHub/src/mediahub/web/web.py,4213,rgba,"rgba(255,93,108,0.06)",inline_fstring,"                'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,4964,rgba,"rgba(255,255,255,0.06)",inline_html_style,"        <div style=""flex:1;min-width:80px;max-width:160px;height:6px;background:rgba(255,255,255,0.06);border-radius:3px"
/home/user/MediaHub/src/mediahub/web/web.py,5033,rgba,"rgba(255,255,255,0.02)",inline_fstring,"                f'<div style=""margin-bottom:12px;padding:12px;background:rgba(255,255,255,0.02);border-radius:10px;borde"
/home/user/MediaHub/src/mediahub/web/web.py,5340,rgba,"rgba(255,255,255,0.06)",unclassified,"                ""queue"": (""rgba(255,255,255,0.06)"", ""var(--ink-muted)""),"
/home/user/MediaHub/src/mediahub/web/web.py,5341,rgba,"rgba(34,197,94,0.15)",unclassified,"                ""approved"": (""rgba(34,197,94,0.15)"", ""#22C55E""),"
/home/user/MediaHub/src/mediahub/web/web.py,5342,rgba,"rgba(244,63,94,0.15)",unclassified,"                ""rejected"": (""rgba(244,63,94,0.15)"", ""#F43F5E""),"
/home/user/MediaHub/src/mediahub/web/web.py,5343,rgba,"rgba(212,255,58,0.15)",unclassified,"                ""posted"": (""rgba(212,255,58,0.15)"", ""var(--accent)""),"
/home/user/MediaHub/src/mediahub/web/web.py,5344,rgba,"rgba(245,158,11,0.15)",unclassified,"                ""edited"": (""rgba(245,158,11,0.15)"", ""var(--warn)""),"
/home/user/MediaHub/src/mediahub/web/web.py,5385,rgba,"rgba(212,255,58,0.15)",unclassified,"                 ""rgba(212,255,58,0.15)"", ""var(--lane)"","
/home/user/MediaHub/src/mediahub/web/web.py,5388,rgba,"rgba(212,255,58,0.15)",unclassified,"                 ""rgba(212,255,58,0.15)"", ""var(--accent)"","
/home/user/MediaHub/src/mediahub/web/web.py,5391,rgba,"rgba(212,255,58,0.15)",unclassified,"                 ""rgba(212,255,58,0.15)"", ""var(--accent)"","
/home/user/MediaHub/src/mediahub/web/web.py,5394,rgba,"rgba(212,255,58,0.15)",unclassified,"                 ""rgba(212,255,58,0.15)"", ""var(--accent)"","
/home/user/MediaHub/src/mediahub/web/web.py,5444,rgba,"rgba(212,255,58,0.04)",inline_fstring,"                f'<div class=""tone-picker"" id=""wf-{card_uuid}"" data-caption-url=""{_h(_caption_url)}"" data-card=""{card_uu"
/home/user/MediaHub/src/mediahub/web/web.py,5456,rgba,"rgba(212,255,58,0.04)",inline_fstring,"                f'<div class=""visual-panel"" data-card=""{card_uuid}"" data-create-url=""{_h(_create_graphic_url)}"" style=""d"
/home/user/MediaHub/src/mediahub/web/web.py,5457,rgba,"rgba(244,213,141,0.04)",inline_fstring,"                f'<div class=""motion-panel"" data-card=""{card_uuid}"" data-motion-url=""{_h(_motion_url)}"" style=""display:n"
/home/user/MediaHub/src/mediahub/web/web.py,5477,rgba,"rgba(255,255,255,0.06)",inline_html_style,"        <div style=""flex:1;min-width:80px;max-width:160px;height:6px;background:rgba(255,255,255,0.06);border-radius:3px"
/home/user/MediaHub/src/mediahub/web/web.py,5493,rgba,"rgba(212,255,58,0.04)",inline_html_style,"          <div style=""padding:12px;background:rgba(212,255,58,0.04);border:1px solid var(--border);border-radius:8px;mar"
/home/user/MediaHub/src/mediahub/web/web.py,5537,rgba,"rgba(255,180,84,0.30)",unclassified,"                'background:var(--warn-bg);border:1px solid rgba(255,180,84,0.30);'"
/home/user/MediaHub/src/mediahub/web/web.py,5555,rgba,"rgba(245,242,232,0.018)",unclassified,".ach-row:hover {{ background: rgba(245,242,232,0.018); }}"
/home/user/MediaHub/src/mediahub/web/web.py,5617,rgba,"rgba(244,213,141,0.04)",inline_html_style,"  <div id=""reel-panel"" style=""display:none;margin-bottom:14px;padding:14px;background:rgba(244,213,141,0.04);border:1px "
/home/user/MediaHub/src/mediahub/web/web.py,5705,rgba,"rgba(255,255,255,0.06)",unclassified,"  queue:    ['rgba(255,255,255,0.06)','var(--ink-muted)'],"
/home/user/MediaHub/src/mediahub/web/web.py,5706,rgba,"rgba(34,197,94,0.15)",unclassified,"  approved: ['rgba(34,197,94,0.15)','#22C55E'],"
/home/user/MediaHub/src/mediahub/web/web.py,5707,rgba,"rgba(244,63,94,0.15)",unclassified,"  rejected: ['rgba(244,63,94,0.15)','#F43F5E'],"
/home/user/MediaHub/src/mediahub/web/web.py,5708,rgba,"rgba(212,255,58,0.15)",unclassified,"  posted:   ['rgba(212,255,58,0.15)','var(--accent)'],"
/home/user/MediaHub/src/mediahub/web/web.py,5709,rgba,"rgba(245,158,11,0.15)",unclassified,"  edited:   ['rgba(245,158,11,0.15)','var(--warn)'],"
/home/user/MediaHub/src/mediahub/web/web.py,5759,rgba,"rgba(212,255,58,0.15)",unclassified,"      tab.style.background = tab.classList.contains('tone-tab-ai') ? 'rgba(212,255,58,0.15)' : 'rgba(212,255,58,0.15)';"
/home/user/MediaHub/src/mediahub/web/web.py,5759,rgba,"rgba(212,255,58,0.15)",unclassified,"      tab.style.background = tab.classList.contains('tone-tab-ai') ? 'rgba(212,255,58,0.15)' : 'rgba(212,255,58,0.15)';"
/home/user/MediaHub/src/mediahub/web/web.py,5786,rgba,"rgba(212,255,58,0.15)",unclassified,"      tab.style.background = tab.classList.contains('tone-tab-ai') ? 'rgba(212,255,58,0.15)' : 'rgba(212,255,58,0.15)';"
/home/user/MediaHub/src/mediahub/web/web.py,5786,rgba,"rgba(212,255,58,0.15)",unclassified,"      tab.style.background = tab.classList.contains('tone-tab-ai') ? 'rgba(212,255,58,0.15)' : 'rgba(212,255,58,0.15)';"
/home/user/MediaHub/src/mediahub/web/web.py,5843,rgba,"rgba(255,174,59,0.06)",inline_html_style,"          captionDiv.innerHTML = '<div style=""padding:10px;border:1px dashed var(--border);border-radius:6px;background:"
/home/user/MediaHub/src/mediahub/web/web.py,5853,rgba,"rgba(212,255,58,0.20)",inline_html_style,"          captionDiv.innerHTML = '<div style=""padding:10px;border:1px solid rgba(212,255,58,0.20);border-radius:6px;back"
/home/user/MediaHub/src/mediahub/web/web.py,5853,rgba,"rgba(212,255,58,0.04)",inline_html_style,"          captionDiv.innerHTML = '<div style=""padding:10px;border:1px solid rgba(212,255,58,0.20);border-radius:6px;back"
/home/user/MediaHub/src/mediahub/web/web.py,5862,rgba,"rgba(245,158,11,0.08)",inline_html_style,"        fallbackNote = '<div style=""margin-top:4px;font-size:10px;color:var(--warn);padding:4px 8px;background:rgba(245,"
/home/user/MediaHub/src/mediahub/web/web.py,5874,rgba,"rgba(212,255,58,0.14)",inline_html_style,"              return '<button type=""button"" class=""cap-var-pill"" data-idx=""' + i + '"" style=""font-size:10px;padding:3px "
/home/user/MediaHub/src/mediahub/web/web.py,6031,rgba,"rgba(212,255,58,0.30)",inline_html_style,"    '<div style=""width:24px;height:24px;border:2px solid rgba(212,255,58,0.30);border-top-color:var(--lane);border-radiu"
/home/user/MediaHub/src/mediahub/web/web.py,6080,rgba,"rgba(212,255,58,0.15)",inline_html_style,"    return '<button class=""vfmt-tab"" data-fmt=""' + f + '"" onclick=' + _attrEsc('createGraphic(this, ' + JSON.stringify(c"
/home/user/MediaHub/src/mediahub/web/web.py,6111,rgba,"rgba(244,213,141,0.30)",inline_html_style,"    '<div style=""width:24px;height:24px;border:2px solid rgba(244,213,141,0.30);border-top-color:var(--medal);border-rad"
/home/user/MediaHub/src/mediahub/web/web.py,6162,rgba,"rgba(244,213,141,0.30)",inline_html_style,"    '<div style=""width:24px;height:24px;border:2px solid rgba(244,213,141,0.30);border-top-color:var(--medal);border-rad"
/home/user/MediaHub/src/mediahub/web/web.py,6210,rgba,"rgba(212,255,58,0.30)",inline_html_style,"    '<div style=""width:24px;height:24px;border:2px solid rgba(212,255,58,0.30);border-top-color:var(--lane);border-radiu"
/home/user/MediaHub/src/mediahub/web/web.py,6243,rgba,"rgba(212,255,58,0.04)",inline_html_style,"      '<div class=""variant-tile"" style=""flex:1;min-width:160px;background:rgba(212,255,58,0.04);border:1px solid var(--b"
/home/user/MediaHub/src/mediahub/web/web.py,7635,rgba,"rgba(255,255,255,0.08)",inline_html_style,"                '<div style=""height:10px;background:rgba(255,255,255,0.08);'"
/home/user/MediaHub/src/mediahub/web/web.py,7935,rgba,"rgba(255,93,108,0.06)",unclassified,"                    'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,7940,rgba,"rgba(0,0,0,0.25)",unclassified,"                    'background:rgba(0,0,0,0.25);border-radius:6px;'"
/home/user/MediaHub/src/mediahub/web/web.py,7952,rgba,"rgba(255,93,108,0.06)",inline_fstring,"                'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,8187,rgba,"rgba(44,201,127,0.12)",unclassified,"            'background:rgba(44,201,127,0.12);color:#2cc97f;font-size:12px;'"
/home/user/MediaHub/src/mediahub/web/web.py,8188,rgba,"rgba(44,201,127,0.30)",unclassified,"            'font-weight:600;border:1px solid rgba(44,201,127,0.30)"">healthy</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,8191,rgba,"rgba(255,93,108,0.12)",unclassified,"            'background:rgba(255,93,108,0.12);color:var(--mh-prim-error-500);font-size:12px;'"
/home/user/MediaHub/src/mediahub/web/web.py,8192,rgba,"rgba(255,93,108,0.30)",unclassified,"            'font-weight:600;border:1px solid rgba(255,93,108,0.30)"">degraded</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,9063,rgba,"rgba(255,107,107,0.40)",inline_html_style,"                '<div class=""card"" style=""border-color:rgba(255,107,107,0.40)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,9073,rgba,"rgba(255,107,107,0.40)",inline_html_style,"                '<div class=""card"" style=""border-color:rgba(255,107,107,0.40)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,9084,rgba,"rgba(255,107,107,0.40)",inline_html_style,"                '<div class=""card"" style=""border-color:rgba(255,107,107,0.40)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,9240,rgba,"rgba(255,255,255,0.06)",unclassified,"            ""queue"":    (""rgba(255,255,255,0.06)"", ""var(--ink-muted)""),"
/home/user/MediaHub/src/mediahub/web/web.py,9241,rgba,"rgba(34,197,94,0.15)",unclassified,"            ""approved"": (""rgba(34,197,94,0.15)"", ""#22C55E""),"
/home/user/MediaHub/src/mediahub/web/web.py,9242,rgba,"rgba(244,63,94,0.15)",unclassified,"            ""rejected"": (""rgba(244,63,94,0.15)"", ""#F43F5E""),"
/home/user/MediaHub/src/mediahub/web/web.py,9243,rgba,"rgba(212,255,58,0.15)",unclassified,"            ""posted"":   (""rgba(212,255,58,0.15)"", ""var(--accent)""),"
/home/user/MediaHub/src/mediahub/web/web.py,9244,rgba,"rgba(245,158,11,0.15)",unclassified,"            ""edited"":   (""rgba(245,158,11,0.15)"", ""var(--warn)""),"
/home/user/MediaHub/src/mediahub/web/web.py,9323,rgba,"rgba(255,255,255,0.06)",unclassified,"  queue:    ['rgba(255,255,255,0.06)','var(--ink-muted)'],"
/home/user/MediaHub/src/mediahub/web/web.py,9324,rgba,"rgba(34,197,94,0.15)",unclassified,"  approved: ['rgba(34,197,94,0.15)','#22C55E'],"
/home/user/MediaHub/src/mediahub/web/web.py,9325,rgba,"rgba(244,63,94,0.15)",unclassified,"  rejected: ['rgba(244,63,94,0.15)','#F43F5E'],"
/home/user/MediaHub/src/mediahub/web/web.py,9326,rgba,"rgba(212,255,58,0.15)",unclassified,"  posted:   ['rgba(212,255,58,0.15)','var(--accent)'],"
/home/user/MediaHub/src/mediahub/web/web.py,9327,rgba,"rgba(245,158,11,0.15)",unclassified,"  edited:   ['rgba(245,158,11,0.15)','var(--warn)'],"
/home/user/MediaHub/src/mediahub/web/web.py,9719,rgba,"rgba(212,255,58,0.04)",inline_html_style,"<div class=""card"" style=""margin-top:var(--sp-4);border-left:2px solid var(--lane);background:rgba(212,255,58,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,9889,rgba,"rgba(244,63,94,0.3)",inline_fstring,"                f'<button class=""btn secondary"" type=""submit"" style=""font-size:11px;padding:4px 10px;color:var(--bad);bo"
/home/user/MediaHub/src/mediahub/web/web.py,10565,rgba,"rgba(255,255,255,0.15)",inline_fstring,"                f'background:{_h(hexv)};border:1px solid rgba(255,255,255,0.15)""></span>'"
/home/user/MediaHub/src/mediahub/web/web.py,10579,rgba,"rgba(255,255,255,0.02)",inline_fstring,"                f'color:{colour};background:rgba(255,255,255,0.02)"">{_h(text)}</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,10617,rgba,"rgba(212,255,58,0.03)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px dashed var(--border);background:rgba(212,255,58,0.03)"">"
/home/user/MediaHub/src/mediahub/web/web.py,10680,rgba,"rgba(167,139,250,0.04)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px dashed var(--border);background:rgba(167,139,250,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,10716,rgba,"rgba(212,255,58,0.04)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px solid var(--accent);background:rgba(212,255,58,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,10764,rgba,"rgba(167,139,250,0.4)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px solid rgba(167,139,250,0.4);background:rgba(167,139,250,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,10764,rgba,"rgba(167,139,250,0.04)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px solid rgba(167,139,250,0.4);background:rgba(167,139,250,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,10982,rgba,"rgba(34,197,94,0.10)",inline_html_style,"                    '<span class=""pill"" style=""background:rgba(34,197,94,0.10);'"
/home/user/MediaHub/src/mediahub/web/web.py,10983,rgba,"rgba(34,197,94,0.30)",unclassified,"                    'border-color:rgba(34,197,94,0.30);color:var(--good)"">Active</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,10989,rgba,"rgba(245,158,11,0.10)",inline_html_style,"                    '<span class=""pill"" style=""background:rgba(245,158,11,0.10);'"
/home/user/MediaHub/src/mediahub/web/web.py,10990,rgba,"rgba(245,158,11,0.30)",unclassified,"                    'border-color:rgba(245,158,11,0.30);color:var(--warn)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,10995,rgba,"rgba(255,255,255,0.06)",inline_html_style,"                    '<span class=""pill"" style=""background:rgba(255,255,255,0.06);'"
/home/user/MediaHub/src/mediahub/web/web.py,10996,rgba,"rgba(255,255,255,0.10)",unclassified,"                    'border-color:rgba(255,255,255,0.10);color:var(--ink-muted)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,11038,rgba,"rgba(255,107,107,0.30)",unclassified,"                'border: 1px solid rgba(255,107,107,0.30);'"
/home/user/MediaHub/src/mediahub/web/web.py,11152,rgba,"rgba(255,255,255,0.15)",inline_fstring,"                f'background:{_h(pal[k])};border:1px solid rgba(255,255,255,0.15);'"
/home/user/MediaHub/src/mediahub/web/web.py,11158,rgba,"rgba(212,255,58,0.04)",inline_fstring,"     background:rgba(212,255,58,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,11213,rgba,"rgba(245,242,232,0.04)",unclassified,"                        'height:96px;background:rgba(245,242,232,0.04);border-radius:4px;'"
/home/user/MediaHub/src/mediahub/web/web.py,11221,rgba,"rgba(255,255,255,0.15)",inline_fstring,"                    f'background:{_h(c)};border:1px solid rgba(255,255,255,0.15);'"
/home/user/MediaHub/src/mediahub/web/web.py,11239,rgba,"rgba(255,107,107,0.3)",unclassified,"                      'background:transparent;border:1px solid rgba(255,107,107,0.3);'"
/home/user/MediaHub/src/mediahub/web/web.py,11280,rgba,"rgba(212,255,58,0.08)",unclassified,"                    'background:rgba(212,255,58,0.08);border:1px solid rgba(212,255,58,0.30);'"
/home/user/MediaHub/src/mediahub/web/web.py,11280,rgba,"rgba(212,255,58,0.30)",unclassified,"                    'background:rgba(212,255,58,0.08);border:1px solid rgba(212,255,58,0.30);'"
/home/user/MediaHub/src/mediahub/web/web.py,11305,rgba,"rgba(44,201,127,0.05)",unclassified,"                'border-radius:8px;background:rgba(44,201,127,0.05);font-size:12px;line-height:1.5"">'"
/home/user/MediaHub/src/mediahub/web/web.py,11323,rgba,"rgba(94,227,154,0.12)",unclassified,"            ""real_content"":     (""Learned"",      ""rgba(94,227,154,0.12)"",  ""rgba(94,227,154,0.45)"",  ""var(--good, #5EE39"
/home/user/MediaHub/src/mediahub/web/web.py,11323,rgba,"rgba(94,227,154,0.45)",unclassified,"            ""real_content"":     (""Learned"",      ""rgba(94,227,154,0.12)"",  ""rgba(94,227,154,0.45)"",  ""var(--good, #5EE39"
/home/user/MediaHub/src/mediahub/web/web.py,11324,rgba,"rgba(255,180,84,0.10)",unclassified,"            ""soft_blocked_spa"": (""Blocked (JS)"", ""rgba(255,180,84,0.10)"",  ""rgba(255,180,84,0.45)"",  ""var(--warn, #FFB45"
/home/user/MediaHub/src/mediahub/web/web.py,11324,rgba,"rgba(255,180,84,0.45)",unclassified,"            ""soft_blocked_spa"": (""Blocked (JS)"", ""rgba(255,180,84,0.10)"",  ""rgba(255,180,84,0.45)"",  ""var(--warn, #FFB45"
/home/user/MediaHub/src/mediahub/web/web.py,11325,rgba,"rgba(255,107,107,0.10)",unclassified,"            ""hard_blocked"":     (""Blocked"",      ""rgba(255,107,107,0.10)"", ""rgba(255,107,107,0.45)"", ""var(--bad, #FF6B6B"
/home/user/MediaHub/src/mediahub/web/web.py,11325,rgba,"rgba(255,107,107,0.45)",unclassified,"            ""hard_blocked"":     (""Blocked"",      ""rgba(255,107,107,0.10)"", ""rgba(255,107,107,0.45)"", ""var(--bad, #FF6B6B"
/home/user/MediaHub/src/mediahub/web/web.py,11326,rgba,"rgba(255,180,84,0.10)",unclassified,"            ""auth_walled"":      (""Auth required"",""rgba(255,180,84,0.10)"",  ""rgba(255,180,84,0.45)"",  ""var(--warn, #FFB45"
/home/user/MediaHub/src/mediahub/web/web.py,11326,rgba,"rgba(255,180,84,0.45)",unclassified,"            ""auth_walled"":      (""Auth required"",""rgba(255,180,84,0.10)"",  ""rgba(255,180,84,0.45)"",  ""var(--warn, #FFB45"
/home/user/MediaHub/src/mediahub/web/web.py,11327,rgba,"rgba(255,180,84,0.10)",unclassified,"            ""rate_limited"":     (""Rate limited"", ""rgba(255,180,84,0.10)"",  ""rgba(255,180,84,0.45)"",  ""var(--warn, #FFB45"
/home/user/MediaHub/src/mediahub/web/web.py,11327,rgba,"rgba(255,180,84,0.45)",unclassified,"            ""rate_limited"":     (""Rate limited"", ""rgba(255,180,84,0.10)"",  ""rgba(255,180,84,0.45)"",  ""var(--warn, #FFB45"
/home/user/MediaHub/src/mediahub/web/web.py,11328,rgba,"rgba(255,107,107,0.10)",unclassified,"            ""not_found"":        (""Not found"",    ""rgba(255,107,107,0.10)"", ""rgba(255,107,107,0.45)"", ""var(--bad, #FF6B6B"
/home/user/MediaHub/src/mediahub/web/web.py,11328,rgba,"rgba(255,107,107,0.45)",unclassified,"            ""not_found"":        (""Not found"",    ""rgba(255,107,107,0.10)"", ""rgba(255,107,107,0.45)"", ""var(--bad, #FF6B6B"
/home/user/MediaHub/src/mediahub/web/web.py,11329,rgba,"rgba(245,242,232,0.04)",unclassified,"            ""unknown"":          (""Unknown"",      ""rgba(245,242,232,0.04)"", ""rgba(245,242,232,0.14)"", ""var(--ink-dim, #B6"
/home/user/MediaHub/src/mediahub/web/web.py,11329,rgba,"rgba(245,242,232,0.14)",unclassified,"            ""unknown"":          (""Unknown"",      ""rgba(245,242,232,0.04)"", ""rgba(245,242,232,0.14)"", ""var(--ink-dim, #B6"
/home/user/MediaHub/src/mediahub/web/web.py,11336,rgba,"rgba(245,242,232,0.04)",unclassified,"                status, (""Idle"", ""rgba(245,242,232,0.04)"", ""rgba(245,242,232,0.14)"", ""var(--ink-dim, #B6B2A6)""),"
/home/user/MediaHub/src/mediahub/web/web.py,11336,rgba,"rgba(245,242,232,0.14)",unclassified,"                status, (""Idle"", ""rgba(245,242,232,0.04)"", ""rgba(245,242,232,0.14)"", ""var(--ink-dim, #B6B2A6)""),"
/home/user/MediaHub/src/mediahub/web/web.py,11350,rgba,"rgba(245,242,232,0.14)",unclassified,"                        'border:1px solid var(--chrome,var(--border,rgba(245,242,232,0.14)));'"
/home/user/MediaHub/src/mediahub/web/web.py,11469,rgba,"rgba(245,242,232,0.04)",unclassified,"                   background:rgba(245,242,232,0.04);"
/home/user/MediaHub/src/mediahub/web/web.py,11470,rgba,"rgba(245,242,232,0.14)",unclassified,"                   border:1px solid var(--chrome,var(--border,rgba(245,242,232,0.14)));"
/home/user/MediaHub/src/mediahub/web/web.py,11568,rgba,"rgba(245,242,232,0.14)",unclassified,"  border: 1px solid var(--chrome, var(--border, rgba(245,242,232,0.14)));"
/home/user/MediaHub/src/mediahub/web/web.py,11572,rgba,"rgba(0,0,0,0.45)",shadow_alpha,"  box-shadow: 0 14px 32px rgba(0,0,0,0.45);"
/home/user/MediaHub/src/mediahub/web/web.py,11584,rgba,"rgba(212,255,58,0.10)",unclassified,"  background: rgba(212,255,58,0.10);"
/home/user/MediaHub/src/mediahub/web/web.py,11599,rgba,"rgba(245,242,232,0.30)",unclassified,"  border: 1px dashed var(--chrome, var(--border, rgba(245,242,232,0.30)));"
/home/user/MediaHub/src/mediahub/web/web.py,11605,rgba,"rgba(212,255,58,0.02)",gradient_stop,"    repeating-linear-gradient(45deg, rgba(212,255,58,0.02) 0 10px,"
/home/user/MediaHub/src/mediahub/web/web.py,11617,rgba,"rgba(212,255,58,0.06)",unclassified,"  background: rgba(212,255,58,0.06);"
/home/user/MediaHub/src/mediahub/web/web.py,12209,rgba,"rgba(212,255,58,0.15)",inline_fstring,"                        f'background:{(""rgba(212,255,58,0.15)"" if is_active else ""transparent"")};'"
