file,line,kind,literal,classification,context
/home/user/MediaHub/src/mediahub/web/web.py,4459,rgba,"rgba(244,213,141,0.40)",unclassified,".tag.gold { background: rgba(244,213,141,0.10); color: var(--medal); border-color: rgba(244,213,141,0.40); }"
/home/user/MediaHub/src/mediahub/web/web.py,4507,rgba,"rgba(245,242,232,0.025)",unclassified,"  background: rgba(245,242,232,0.025); color: var(--ink);"
/home/user/MediaHub/src/mediahub/web/web.py,4521,rgba,"rgba(212,255,58,0.18)",shadow_alpha,"  box-shadow: 0 0 0 2px rgba(212,255,58,0.18);"
/home/user/MediaHub/src/mediahub/web/web.py,4522,rgba,"rgba(245,242,232,0.04)",unclassified,"  background: rgba(245,242,232,0.04);"
/home/user/MediaHub/src/mediahub/web/web.py,4559,rgba,"rgba(245,242,232,0.04)",unclassified,"  background: rgba(245,242,232,0.04); border-color: var(--chrome);"
/home/user/MediaHub/src/mediahub/web/web.py,4632,rgba,"rgba(0,0,0,0.3)",unclassified,"  background: rgba(0,0,0,0.3); color: #9EB3C8;"
/home/user/MediaHub/src/mediahub/web/web.py,4639,rgba,"rgba(255,255,255,0.05)",unclassified,"code, pre { font-family: ui-monospace, 'SF Mono', Menlo, monospace; background: rgba(255,255,255,0.05); padding: 2px 7px"
/home/user/MediaHub/src/mediahub/web/web.py,4687,rgba,"rgba(11,18,32,0.78)",unclassified,"  background: rgba(11,18,32,0.78);"
/home/user/MediaHub/src/mediahub/web/web.py,4746,rgba,"rgba(0,0,0,0.5)",shadow_alpha,"  box-shadow: 0 12px 36px rgba(0,0,0,0.5);"
/home/user/MediaHub/src/mediahub/web/web.py,4752,rgba,"rgba(34,197,94,0.45)",unclassified,".mh-toast.success { border-color: rgba(34,197,94,0.45); }"
/home/user/MediaHub/src/mediahub/web/web.py,4753,rgba,"rgba(244,63,94,0.45)",unclassified,".mh-toast.error   { border-color: rgba(244,63,94,0.45); }"
/home/user/MediaHub/src/mediahub/web/web.py,4754,rgba,"rgba(212,255,58,0.45)",unclassified,".mh-toast.info    { border-color: rgba(212,255,58,0.45); }"
/home/user/MediaHub/src/mediahub/web/web.py,4842,rgba,"rgba(212,255,58,0.30)",unclassified,".mh-card-actions button.primary { color: var(--lane); border-color: rgba(212,255,58,0.30); }"
/home/user/MediaHub/src/mediahub/web/web.py,4843,rgba,"rgba(212,255,58,0.08)",unclassified,".mh-card-actions button.primary:hover { background: rgba(212,255,58,0.08); border-color: var(--lane); }"
/home/user/MediaHub/src/mediahub/web/web.py,4899,rgba,"rgba(212,255,58,0.05)",unclassified,"  background: rgba(212,255,58,0.05);"
/home/user/MediaHub/src/mediahub/web/web.py,4992,rgba,"rgba(10,11,17,0.85)",shadow_alpha,"    box-shadow: -8px 0 12px -8px rgba(10,11,17,0.85);"
/home/user/MediaHub/src/mediahub/web/web.py,5067,rgba,"rgba(212,255,58,0.08)",unclassified,"  background: rgba(212,255,58,0.08);"
/home/user/MediaHub/src/mediahub/web/web.py,5068,rgba,"rgba(212,255,58,0.20)",unclassified,"  border: 1px solid rgba(212,255,58,0.20);"
/home/user/MediaHub/src/mediahub/web/web.py,5078,rgba,"rgba(34,197,94,0.6)",shadow_alpha,"  box-shadow: 0 0 8px rgba(34,197,94,0.6);"
/home/user/MediaHub/src/mediahub/web/web.py,5195,rgba,"rgba(245,242,232,0.025)",unclassified,"  background: rgba(245,242,232,0.025);"
/home/user/MediaHub/src/mediahub/web/web.py,5257,rgba,"rgba(245,242,232,0.025)",gradient_stop,"    linear-gradient(rgba(245,242,232,0.025) 1px, transparent 1px) 0 0 / 100% 64px,"
/home/user/MediaHub/src/mediahub/web/web.py,5258,rgba,"rgba(245,242,232,0.018)",gradient_stop,"    linear-gradient(90deg, rgba(245,242,232,0.018) 1px, transparent 1px) 0 0 / 64px 100%;"
/home/user/MediaHub/src/mediahub/web/web.py,5378,rgba,"rgba(0,0,0,0.10)",shadow_alpha,"  box-shadow: 0 1px 0 rgba(0,0,0,0.10);"
/home/user/MediaHub/src/mediahub/web/web.py,5392,rgba,"rgba(245,242,232,0.04)",unclassified,"  background: rgba(245,242,232,0.04);"
/home/user/MediaHub/src/mediahub/web/web.py,5425,rgba,"rgba(255,255,255,0.02)",gradient_stop,"    linear-gradient(180deg, rgba(255,255,255,0.02), transparent 60%),"
/home/user/MediaHub/src/mediahub/web/web.py,5476,rgba,"rgba(212,255,58,0.10)",unclassified,"  background: rgba(212,255,58,0.10);"
/home/user/MediaHub/src/mediahub/web/web.py,5477,rgba,"rgba(212,255,58,0.30)",unclassified,"  border: 1px solid rgba(212,255,58,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,5507,rgba,"rgba(255,107,107,0.30)",unclassified,"  border: 1px solid rgba(255,107,107,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,5527,rgba,"rgba(212,255,58,0.025)",gradient_stop,"    repeating-linear-gradient(45deg, rgba(212,255,58,0.025) 0 10px, transparent 10px 20px),"
/home/user/MediaHub/src/mediahub/web/web.py,5544,rgba,"rgba(212,255,58,0.05)",gradient_stop,"    repeating-linear-gradient(45deg, rgba(212,255,58,0.05) 0 10px, transparent 10px 20px),"
/home/user/MediaHub/src/mediahub/web/web.py,5635,rgba,"rgba(94,227,154,0.30)",unclassified,"  border: 1px solid rgba(94,227,154,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,5646,rgba,"rgba(255,180,84,0.30)",unclassified,"  border-color: rgba(255,180,84,0.30);"
/home/user/MediaHub/src/mediahub/web/web.py,5653,rgba,"rgba(94,227,154,0.6)",shadow_alpha,"  box-shadow: 0 0 6px rgba(94,227,154,0.6);"
/home/user/MediaHub/src/mediahub/web/web.py,5655,rgba,"rgba(255,180,84,0.6)",shadow_alpha,".mh-provider-badge.warn .mh-provider-dot { background: var(--warn); box-shadow: 0 0 6px rgba(255,180,84,0.6); }"
/home/user/MediaHub/src/mediahub/web/web.py,6233,rgba,"rgba(255,180,84,0.10)",inline_fstring,"        f""background:rgba(255,180,84,0.10);font-size:13px;"""
/home/user/MediaHub/src/mediahub/web/web.py,6442,rgba,"rgba(212,255,58,0.12)",unclassified,"      + (active?'var(--lane)':'var(--border)') + ';background:' + (active?'rgba(212,255,58,0.12)':'transparent')"
/home/user/MediaHub/src/mediahub/web/web.py,6464,rgba,"rgba(212,255,58,0.15)",inline_html_style,"      return '<button type=""button"" class=""mh-vbtn"" data-fmt=""' + f[0] + '"" style=""font-size:11px;padding:3px 10px;borde"
/home/user/MediaHub/src/mediahub/web/web.py,6501,rgba,"rgba(212,255,58,0.30)",inline_html_style,"    panel.innerHTML = '<div style=""padding:24px;text-align:center;color:var(--ink-muted);font-size:13px""><div style=""wid"
/home/user/MediaHub/src/mediahub/web/web.py,6981,rgba,"rgba(245,242,232,0.14)",unclassified,"              border:1px solid var(--chrome,var(--border,rgba(245,242,232,0.14)));"
/home/user/MediaHub/src/mediahub/web/web.py,6983,rgba,"rgba(245,242,232,0.03)",unclassified,"              background:rgba(245,242,232,0.03);margin-left:8px"">"
/home/user/MediaHub/src/mediahub/web/web.py,6988,rgba,"rgba(245,242,232,0.20)",unclassified,"                   background:#fff;border:1px solid rgba(245,242,232,0.20)"">"
/home/user/MediaHub/src/mediahub/web/web.py,6997,rgba,"rgba(245,242,232,0.20)",unclassified,"                   border:1px solid rgba(245,242,232,0.20)""></span>"
/home/user/MediaHub/src/mediahub/web/web.py,7003,rgba,"rgba(245,242,232,0.20)",unclassified,"                   border:1px solid rgba(245,242,232,0.20);margin-left:-4px""></span>"
/home/user/MediaHub/src/mediahub/web/web.py,7065,rgba,"rgba(94,227,154,0.55)",unclassified,"        dot.style.boxShadow  = '0 0 8px rgba(94,227,154,0.55)';"
/home/user/MediaHub/src/mediahub/web/web.py,7069,rgba,"rgba(255,107,107,0.55)",unclassified,"        dot.style.boxShadow  = '0 0 8px rgba(255,107,107,0.55)';"
/home/user/MediaHub/src/mediahub/web/web.py,7077,rgba,"rgba(255,107,107,0.55)",unclassified,"      dot.style.boxShadow  = '0 0 8px rgba(255,107,107,0.55)';"
/home/user/MediaHub/src/mediahub/web/web.py,8899,rgba,"rgba(255,93,108,0.06)",unclassified,"                        'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,8904,rgba,"rgba(0,0,0,0.25)",unclassified,"                        ""background:rgba(0,0,0,0.25);border-radius:6px;"""
/home/user/MediaHub/src/mediahub/web/web.py,8959,rgba,"rgba(255,93,108,0.06)",inline_fstring,"                'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,9204,rgba,"rgba(255,255,255,0.04)",inline_html_style,"    <input id=""mh-url-input"" type=""url"" inputmode=""url"" autocomplete=""off"" placeholder=""https://results.example.org/cham"
/home/user/MediaHub/src/mediahub/web/web.py,9207,rgba,"rgba(212,255,58,0.06)",inline_html_style,"  <div id=""mh-url-status"" role=""status"" aria-live=""polite"" hidden style=""margin-top:var(--sp-3);padding:10px 12px;border"
/home/user/MediaHub/src/mediahub/web/web.py,9207,rgba,"rgba(212,255,58,0.22)",inline_html_style,"  <div id=""mh-url-status"" role=""status"" aria-live=""polite"" hidden style=""margin-top:var(--sp-3);padding:10px 12px;border"
/home/user/MediaHub/src/mediahub/web/web.py,10548,rgba,"rgba(255,255,255,0.06)",inline_html_style,"        <div style=""flex:1;min-width:80px;max-width:160px;height:6px;background:rgba(255,255,255,0.06);border-radius:3px"
/home/user/MediaHub/src/mediahub/web/web.py,10622,rgba,"rgba(255,255,255,0.02)",inline_fstring,"                f'<div style=""margin-bottom:12px;padding:12px;background:rgba(255,255,255,0.02);border-radius:10px;borde"
/home/user/MediaHub/src/mediahub/web/web.py,10985,rgba,"rgba(255,255,255,0.06)",inline_html_style,"        <div style=""flex:1;min-width:80px;max-width:160px;height:6px;background:rgba(255,255,255,0.06);border-radius:3px"
/home/user/MediaHub/src/mediahub/web/web.py,11095,rgba,"rgba(255,180,84,0.30)",unclassified,"                    ""background:var(--warn-bg);border:1px solid rgba(255,180,84,0.30);"""
/home/user/MediaHub/src/mediahub/web/web.py,11114,rgba,"rgba(245,242,232,0.018)",unclassified,".ach-row:hover {{ background: rgba(245,242,232,0.018); }}"
/home/user/MediaHub/src/mediahub/web/web.py,13534,rgba,"rgba(255,255,255,0.08)",inline_html_style,"                '<div style=""height:10px;background:rgba(255,255,255,0.08);'"
/home/user/MediaHub/src/mediahub/web/web.py,13873,rgba,"rgba(255,93,108,0.06)",unclassified,"                    'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,13878,rgba,"rgba(0,0,0,0.25)",unclassified,"                    ""background:rgba(0,0,0,0.25);border-radius:6px;"""
/home/user/MediaHub/src/mediahub/web/web.py,13890,rgba,"rgba(255,93,108,0.06)",inline_fstring,"                'background:rgba(255,93,108,0.06);border-left:3px solid var(--mh-prim-error-500)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,14120,rgba,"rgba(255,170,58,0.10)",inline_fstring,"            ""background:rgba(255,170,58,0.10);border-left:3px solid var(--mh-prim-warning-500);"""
/home/user/MediaHub/src/mediahub/web/web.py,14291,rgba,"rgba(44,201,127,0.12)",unclassified,"            ""background:rgba(44,201,127,0.12);color:#2cc97f;font-size:12px;"""
/home/user/MediaHub/src/mediahub/web/web.py,14292,rgba,"rgba(44,201,127,0.30)",unclassified,"            'font-weight:600;border:1px solid rgba(44,201,127,0.30)"">healthy</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,14295,rgba,"rgba(255,93,108,0.12)",unclassified,"            ""background:rgba(255,93,108,0.12);color:var(--mh-prim-error-500);font-size:12px;"""
/home/user/MediaHub/src/mediahub/web/web.py,14296,rgba,"rgba(255,93,108,0.30)",unclassified,"            'font-weight:600;border:1px solid rgba(255,93,108,0.30)"">degraded</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,14609,rgba,"rgba(34,211,238,.12)",inline_html_style,"            ""own"": '<span class=""tag"" style=""background:rgba(34,211,238,.12);color:var(--accent)"">OWN</span>',"
/home/user/MediaHub/src/mediahub/web/web.py,14610,rgba,"rgba(167,139,250,.12)",inline_html_style,"            ""external"": '<span class=""tag"" style=""background:rgba(167,139,250,.12);color:var(--medal)"">EXTERNAL</span>',"
/home/user/MediaHub/src/mediahub/web/web.py,14611,rgba,"rgba(250,204,21,.12)",inline_html_style,"            ""direct"": '<span class=""tag"" style=""background:rgba(250,204,21,.12);color:var(--lane)"">DIRECT</span>',"
/home/user/MediaHub/src/mediahub/web/web.py,15595,rgba,"rgba(245,242,232,0.20)",inline_fstring,"                    f""border:1px solid rgba(245,242,232,0.20);"""
/home/user/MediaHub/src/mediahub/web/web.py,15790,rgba,"rgba(255,107,107,0.40)",inline_html_style,"                '<div class=""card"" style=""border-color:rgba(255,107,107,0.40)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,15800,rgba,"rgba(255,107,107,0.40)",inline_html_style,"                '<div class=""card"" style=""border-color:rgba(255,107,107,0.40)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,15811,rgba,"rgba(255,107,107,0.40)",inline_html_style,"                '<div class=""card"" style=""border-color:rgba(255,107,107,0.40)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,16218,rgba,"rgba(212,255,58,0.04)",inline_fstring,"                    f""background:rgba(212,255,58,0.04);border:1px solid var(--border);"""
/home/user/MediaHub/src/mediahub/web/web.py,16402,rgba,"rgba(255,180,84,0.45)",unclassified,"            ""border:1px solid rgba(255,180,84,0.45);border-radius:8px;"""
/home/user/MediaHub/src/mediahub/web/web.py,16403,rgba,"rgba(255,180,84,0.08)",unclassified,"            ""background:rgba(255,180,84,0.08);font-size:13px;"""
/home/user/MediaHub/src/mediahub/web/web.py,16736,rgba,"rgba(255,255,255,0.02)",inline_html_style,"                '<div style=""margin:0 0 14px;padding:12px;background:rgba(255,255,255,0.02);'"
/home/user/MediaHub/src/mediahub/web/web.py,16776,rgba,"rgba(34,211,238,0.03)",inline_html_style,"            '<div style=""margin:0 0 14px;padding:12px;background:rgba(34,211,238,0.03);'"
/home/user/MediaHub/src/mediahub/web/web.py,17000,rgba,"rgba(212,255,58,0.04)",inline_html_style,"<div class=""card"" style=""margin-top:var(--sp-4);border-left:2px solid var(--lane);background:rgba(212,255,58,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,17269,rgba,"rgba(244,63,94,0.3)",inline_fstring,"                f'<button class=""btn secondary"" type=""submit"" style=""font-size:11px;padding:4px 10px;color:var(--bad);bo"
/home/user/MediaHub/src/mediahub/web/web.py,17491,rgba,"rgba(34,211,238,0.03)",inline_html_style,"            '<div class=""card"" style=""margin-bottom:14px;background:rgba(34,211,238,0.03)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,18291,rgba,"rgba(255,255,255,0.15)",inline_fstring,"                f'background:{_h(hexv)};border:1px solid rgba(255,255,255,0.15)""></span>'"
/home/user/MediaHub/src/mediahub/web/web.py,18305,rgba,"rgba(255,255,255,0.02)",inline_fstring,"                f'color:{colour};background:rgba(255,255,255,0.02)"">{_h(text)}</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,18355,rgba,"rgba(212,255,58,0.03)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px dashed var(--border);background:rgba(212,255,58,0.03)"">"
/home/user/MediaHub/src/mediahub/web/web.py,18427,rgba,"rgba(167,139,250,0.04)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px dashed var(--border);background:rgba(167,139,250,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,18470,rgba,"rgba(212,255,58,0.04)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px solid var(--accent);background:rgba(212,255,58,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,18518,rgba,"rgba(167,139,250,0.4)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px solid rgba(167,139,250,0.4);background:rgba(167,139,250,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,18518,rgba,"rgba(167,139,250,0.04)",inline_html_style,"<div class=""card"" style=""margin-bottom:20px;border:1px solid rgba(167,139,250,0.4);background:rgba(167,139,250,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,18794,rgba,"rgba(255,180,84,0.30)",inline_fstring,"            f""border:1px solid rgba(255,180,84,0.30);border-left:3px solid {accent};"""
/home/user/MediaHub/src/mediahub/web/web.py,18795,rgba,"rgba(255,180,84,0.06)",inline_fstring,"            ""background:rgba(255,180,84,0.06);color:var(--ink);"""
/home/user/MediaHub/src/mediahub/web/web.py,18826,rgba,"rgba(255,107,107,0.30)",unclassified,"                ""border:1px solid rgba(255,107,107,0.30);border-left:3px solid var(--bad);"""
/home/user/MediaHub/src/mediahub/web/web.py,18827,rgba,"rgba(255,107,107,0.06)",unclassified,"                ""background:var(--bad-bg,rgba(255,107,107,0.06));color:var(--ink);"""
/home/user/MediaHub/src/mediahub/web/web.py,19002,rgba,"rgba(255,107,107,0.30)",unclassified,"                ""border:1px solid rgba(255,107,107,0.30);border-left:3px solid var(--bad);"""
/home/user/MediaHub/src/mediahub/web/web.py,19003,rgba,"rgba(255,107,107,0.06)",unclassified,"                ""background:var(--bad-bg,rgba(255,107,107,0.06));color:var(--ink);"""
/home/user/MediaHub/src/mediahub/web/web.py,19204,rgba,"rgba(255,255,255,0.08)",inline_html_style,"            '<thead><tr style=""text-align:left;border-bottom:1px solid rgba(255,255,255,0.08)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,19295,rgba,"rgba(255,255,255,0.08)",inline_html_style,"            '<thead><tr style=""text-align:left;border-bottom:1px solid rgba(255,255,255,0.08)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,20002,rgba,"rgba(34,197,94,0.10)",inline_html_style,"                    '<span class=""pill"" style=""background:rgba(34,197,94,0.10);'"
/home/user/MediaHub/src/mediahub/web/web.py,20003,rgba,"rgba(34,197,94,0.30)",unclassified,"                    'border-color:rgba(34,197,94,0.30);color:var(--good)"">Active</span>'"
/home/user/MediaHub/src/mediahub/web/web.py,20009,rgba,"rgba(245,158,11,0.10)",inline_html_style,"                    '<span class=""pill"" style=""background:rgba(245,158,11,0.10);'"
/home/user/MediaHub/src/mediahub/web/web.py,20010,rgba,"rgba(245,158,11,0.30)",unclassified,"                    'border-color:rgba(245,158,11,0.30);color:var(--warn)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,20015,rgba,"rgba(255,255,255,0.06)",inline_html_style,"                    '<span class=""pill"" style=""background:rgba(255,255,255,0.06);'"
/home/user/MediaHub/src/mediahub/web/web.py,20016,rgba,"rgba(255,255,255,0.10)",unclassified,"                    'border-color:rgba(255,255,255,0.10);color:var(--ink-muted)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,20058,rgba,"rgba(255,107,107,0.30)",unclassified,"                ""border: 1px solid rgba(255,107,107,0.30);"""
/home/user/MediaHub/src/mediahub/web/web.py,20201,rgba,"rgba(245,158,11,0.10)",inline_html_style,"                    '<span class=""pill"" style=""background:rgba(245,158,11,0.10);'"
/home/user/MediaHub/src/mediahub/web/web.py,20202,rgba,"rgba(245,158,11,0.30)",unclassified,"                    'border-color:rgba(245,158,11,0.30);color:var(--warn)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,20289,rgba,"rgba(255,255,255,0.08)",unclassified,"            'rgba(255,255,255,0.08)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,20348,rgba,"rgba(255,180,84,0.45)",unclassified,"                ""border:1px solid rgba(255,180,84,0.45);border-radius:8px;"""
/home/user/MediaHub/src/mediahub/web/web.py,20349,rgba,"rgba(255,180,84,0.08)",unclassified,"                ""background:rgba(255,180,84,0.08);font-size:13px;"""
/home/user/MediaHub/src/mediahub/web/web.py,20419,rgba,"rgba(255,255,255,0.15)",inline_fstring,"                        f'border:1px solid rgba(255,255,255,0.15)""></span>'"
/home/user/MediaHub/src/mediahub/web/web.py,20445,rgba,"rgba(255,255,255,0.12)",inline_fstring,"                        f'border:1px solid rgba(255,255,255,0.12)""></span>'"
/home/user/MediaHub/src/mediahub/web/web.py,20459,rgba,"rgba(255,255,255,0.02)",inline_fstring,"                        f'<div style=""margin-top:8px;padding:10px;background:rgba(255,255,255,0.02);'"
/home/user/MediaHub/src/mediahub/web/web.py,20532,rgba,"rgba(255,255,255,0.08)",inline_html_style,"      style=""margin-top:14px;padding-top:14px;border-top:1px solid rgba(255,255,255,0.08)"">"
/home/user/MediaHub/src/mediahub/web/web.py,20634,rgba,"rgba(255,255,255,0.15)",inline_fstring,"                        f'border:1px solid rgba(255,255,255,0.15);flex-shrink:0""></span>'"
/home/user/MediaHub/src/mediahub/web/web.py,20646,rgba,"rgba(255,255,255,0.08)",inline_html_style,"<div style=""margin-top:14px;padding-top:14px;border-top:1px solid rgba(255,255,255,0.08)"">"
/home/user/MediaHub/src/mediahub/web/web.py,20681,rgba,"rgba(212,255,58,0.04)",inline_fstring,"     background:rgba(212,255,58,0.04)"">"
/home/user/MediaHub/src/mediahub/web/web.py,20750,rgba,"rgba(245,242,232,0.04)",unclassified,"                        'height:96px;background:rgba(245,242,232,0.04);border-radius:4px;'"
/home/user/MediaHub/src/mediahub/web/web.py,20758,rgba,"rgba(255,255,255,0.15)",inline_fstring,"                    f""background:{_h(c)};border:1px solid rgba(255,255,255,0.15);"""
/home/user/MediaHub/src/mediahub/web/web.py,20790,rgba,"rgba(255,107,107,0.3)",inline_fstring,"                    f""background:transparent;border:1px solid rgba(255,107,107,0.3);"""
/home/user/MediaHub/src/mediahub/web/web.py,20831,rgba,"rgba(212,255,58,0.08)",unclassified,"                    ""background:rgba(212,255,58,0.08);border:1px solid rgba(212,255,58,0.30);"""
/home/user/MediaHub/src/mediahub/web/web.py,20831,rgba,"rgba(212,255,58,0.30)",unclassified,"                    ""background:rgba(212,255,58,0.08);border:1px solid rgba(212,255,58,0.30);"""
/home/user/MediaHub/src/mediahub/web/web.py,20856,rgba,"rgba(44,201,127,0.05)",unclassified,"                'border-radius:8px;background:rgba(44,201,127,0.05);font-size:12px;line-height:1.5"">'"
/home/user/MediaHub/src/mediahub/web/web.py,20880,rgba,"rgba(94,227,154,0.12)",unclassified,"                ""rgba(94,227,154,0.12)"","
/home/user/MediaHub/src/mediahub/web/web.py,20881,rgba,"rgba(94,227,154,0.45)",unclassified,"                ""rgba(94,227,154,0.45)"","
/home/user/MediaHub/src/mediahub/web/web.py,20886,rgba,"rgba(255,180,84,0.10)",unclassified,"                ""rgba(255,180,84,0.10)"","
/home/user/MediaHub/src/mediahub/web/web.py,20887,rgba,"rgba(255,180,84,0.45)",unclassified,"                ""rgba(255,180,84,0.45)"","
/home/user/MediaHub/src/mediahub/web/web.py,20892,rgba,"rgba(255,107,107,0.10)",unclassified,"                ""rgba(255,107,107,0.10)"","
/home/user/MediaHub/src/mediahub/web/web.py,20893,rgba,"rgba(255,107,107,0.45)",unclassified,"                ""rgba(255,107,107,0.45)"","
/home/user/MediaHub/src/mediahub/web/web.py,20898,rgba,"rgba(255,180,84,0.10)",unclassified,"                ""rgba(255,180,84,0.10)"","
/home/user/MediaHub/src/mediahub/web/web.py,20899,rgba,"rgba(255,180,84,0.45)",unclassified,"                ""rgba(255,180,84,0.45)"","
/home/user/MediaHub/src/mediahub/web/web.py,20904,rgba,"rgba(255,180,84,0.10)",unclassified,"                ""rgba(255,180,84,0.10)"","
/home/user/MediaHub/src/mediahub/web/web.py,20905,rgba,"rgba(255,180,84,0.45)",unclassified,"                ""rgba(255,180,84,0.45)"","
/home/user/MediaHub/src/mediahub/web/web.py,20910,rgba,"rgba(255,107,107,0.10)",unclassified,"                ""rgba(255,107,107,0.10)"","
/home/user/MediaHub/src/mediahub/web/web.py,20911,rgba,"rgba(255,107,107,0.45)",unclassified,"                ""rgba(255,107,107,0.45)"","
/home/user/MediaHub/src/mediahub/web/web.py,20916,rgba,"rgba(245,242,232,0.04)",unclassified,"                ""rgba(245,242,232,0.04)"","
/home/user/MediaHub/src/mediahub/web/web.py,20917,rgba,"rgba(245,242,232,0.14)",unclassified,"                ""rgba(245,242,232,0.14)"","
/home/user/MediaHub/src/mediahub/web/web.py,20929,rgba,"rgba(245,242,232,0.04)",unclassified,"                    ""rgba(245,242,232,0.04)"","
/home/user/MediaHub/src/mediahub/web/web.py,20930,rgba,"rgba(245,242,232,0.14)",unclassified,"                    ""rgba(245,242,232,0.14)"","
/home/user/MediaHub/src/mediahub/web/web.py,20967,rgba,"rgba(245,242,232,0.14)",unclassified,"                        ""border:1px solid var(--chrome,var(--border,rgba(245,242,232,0.14)));"""
/home/user/MediaHub/src/mediahub/web/web.py,21157,rgba,"rgba(245,242,232,0.04)",unclassified,"                   background:rgba(245,242,232,0.04);"
/home/user/MediaHub/src/mediahub/web/web.py,21158,rgba,"rgba(245,242,232,0.14)",unclassified,"                   border:1px solid var(--chrome,var(--border,rgba(245,242,232,0.14)));"
/home/user/MediaHub/src/mediahub/web/web.py,21364,rgba,"rgba(245,242,232,0.14)",unclassified,"  border: 1px solid var(--chrome, var(--border, rgba(245,242,232,0.14)));"
/home/user/MediaHub/src/mediahub/web/web.py,21368,rgba,"rgba(0,0,0,0.45)",shadow_alpha,"  box-shadow: 0 14px 32px rgba(0,0,0,0.45);"
/home/user/MediaHub/src/mediahub/web/web.py,21380,rgba,"rgba(212,255,58,0.10)",unclassified,"  background: rgba(212,255,58,0.10);"
/home/user/MediaHub/src/mediahub/web/web.py,21395,rgba,"rgba(245,242,232,0.30)",unclassified,"  border: 1px dashed var(--chrome, var(--border, rgba(245,242,232,0.30)));"
/home/user/MediaHub/src/mediahub/web/web.py,21401,rgba,"rgba(212,255,58,0.02)",gradient_stop,"    repeating-linear-gradient(45deg, rgba(212,255,58,0.02) 0 10px,"
/home/user/MediaHub/src/mediahub/web/web.py,21413,rgba,"rgba(212,255,58,0.06)",unclassified,"  background: rgba(212,255,58,0.06);"
/home/user/MediaHub/src/mediahub/web/web.py,22560,rgba,"rgba(255,180,84,0.30)",unclassified,"                    ""background:var(--warn-bg);border:1px solid rgba(255,180,84,0.30);"""
/home/user/MediaHub/src/mediahub/web/web.py,22602,rgba,"rgba(244,213,141,0.04)",inline_html_style,"<div id=""reel-panel"" class=""no-print"" style=""display:none;margin-bottom:14px;padding:14px;background:rgba(244,213,141,0."
/home/user/MediaHub/src/mediahub/web/web.py,23125,rgba,"rgba(245,158,11,0.04)",inline_html_style,"                '<div class=""card"" style=""border-color:var(--warn);background:rgba(245,158,11,0.04)"">'"
/home/user/MediaHub/src/mediahub/web/web.py,23172,rgba,"rgba(245,158,11,0.12)",unclassified,"                    ""background:rgba(245,158,11,0.12);border:1px solid var(--warn);"""
/home/user/MediaHub/src/mediahub/web/web.py,23239,rgba,"rgba(255,255,255,0.03)",inline_html_style,"                        '<div style=""padding:10px;background:rgba(255,255,255,0.03);'"
/home/user/MediaHub/src/mediahub/web/web.py,23257,rgba,"rgba(255,255,255,0.02)",inline_fstring,"                    f'border-radius:8px;background:rgba(255,255,255,0.02)"">{html_block}</div>'"
/home/user/MediaHub/src/mediahub/web/web.py,23672,rgba,"rgba(255,180,84,0.30)",unclassified,"                    ""background:var(--warn-bg);border:1px solid rgba(255,180,84,0.30);"""
/home/user/MediaHub/src/mediahub/web/web.py,23708,rgba,"rgba(244,213,141,0.04)",inline_html_style,"<div id=""reel-panel-grouped"" style=""display:none;margin-bottom:14px;padding:14px;background:rgba(244,213,141,0.04);borde"
